,title,artist_display,date_display,date_start,date_end,medium,image_id,url,intro,overview,style,style_tags,theme,theme_tags,main_objects,other_objects,movement,object_tags,tags
1877,Ginevra de' Benci [obverse],"Leonardo da Vinci (Florentine, 1452-1519)",c. 1474/1478,1474.0,1478.0,Oil on panel,NGA-8f29e3c9-a289-4d53-abf0-31a66e9e98fa,"https://api.nga.gov/iiif/8f29e3c9-a289-4d53-abf0-31a66e9e98fa/full/1686,/0/default.jpg",A serene and enigmatic portrait of a young woman by Leonardo da Vinci.,"This artwork presents a half-length portrait of a young woman, Ginevra de' Benci, set against a backdrop of a distant landscape. Her gaze is introspective and slightly downward, and her expression is calm and composed. Her hair is styled in tight curls that frame her face, and she wears a red dress with a dark cloak.","Leonardo da Vinci's painting is an exquisite example of the Early Renaissance style, with an emphasis on naturalism, delicate chiaroscuro, and a soft transition of tones. The meticulous attention to detail, especially in Ginevra's curls and the foliage, and the serene landscape showcase Leonardo's skill in capturing both the beauty of nature and the nuances of human expression.","['Renaissance', 'Chiaroscuro', 'Naturalism', 'Portrait']","The portrait likely explores themes of beauty, individuality, and possibly the character or ideals of the subject, Ginevra de' Benci. There may be an undercurrent of intellectual or philosophical inquiry, as suggested by her thoughtful gaze.","['Beauty', 'Intellect', 'Philosophy', 'Individuality']","{""Ginevra de' Benci"": 'Depicted against a dreamlike landscape, Ginevra exudes a contemplative aura, with her attire and hairstyle reflecting the fashion of her time.'}","['Trees', 'Sky', 'Lake', 'Foliage']",['High Renaissance'],"[""Ginevra de' Benci"", 'Trees', 'Sky', 'Lake', 'Foliage']","['Renaissance', 'Chiaroscuro', 'Naturalism', 'Portrait', 'Intellect', 'Philosophy', 'Individuality', 'Trees', 'Sky', 'Lake', 'Foliage', 'High Renaissance']"
473,Quintilia Fischieri,"Federico Barocci (Italian, probably 1535-1612)",probably c. 1600,1600.0,1600.0,Oil on canvas,NGA-0ef7daea-db7f-4ffa-93eb-e3e4b63b213d,"https://api.nga.gov/iiif/0ef7daea-db7f-4ffa-93eb-e3e4b63b213d/full/1686,/0/default.jpg","A serene portrayal of Quintilia Fischieri, elegantly dressed and engrossed in literature.","This painting depicts a young woman identified as Quintilia Fischieri, attired in an ornate dress, holding a small book as if caught mid-read. A larger book lies on a nearby red drapery, suggesting a setting of learning or a scholarly pursuit.","Federico Barocci's style in this painting is characteristic of the late Italian Renaissance, with meticulous attention to the color and texture of the fabrics the subject wears. The portrait exudes a soft warmth and lifelike quality, featuring subtle chiaroscuro that enhances its three-dimensional effect. Barocci's use of light focuses on the woman's face and hands, bringing out the delicacy of her features and the richness of her clothing.","['Italian Renaissance', 'Late Renaissance', 'Mannerism', 'Chiaroscuro', 'Portrait', 'Realism']","The theme is centered on the nobility of the Renaissance, showcasing their attire, education, and sophistication. It captures a moment of calm introspection, emphasizing the cultural value placed on reading and knowledge during this era.","['Nobility', 'Renaissance', 'Education', 'Literature', 'Introspection', 'Social Status']","{'Quintilia Fischieri': ""A noblewoman portrayed in a moment of private reading, symbolizing the intellectual pursuits of the era's upper class."", 'Book in hand': 'A small, open book held delicately by Quintilia adds to the narrative of her involvement with literature or learning.', 'Book on drapery': ""An additional closed book resting on the red drapery, possibly symbolic of the subject's education or a specific scholarly interest.""}","['Red drapery', 'Gold embroidered dress', 'Ruffled collar']","['Renaissance', 'Mannerism']","['Quintilia Fischieri', 'Book in hand', 'Book on drapery', 'Red drapery', 'Gold embroidered dress', 'Ruffled collar']","['Italian Renaissance', 'Mannerism', 'Chiaroscuro', 'Portrait', 'Realism', 'Nobility', 'Renaissance', 'Education', 'Literature', 'Introspection', 'Social Status', 'Red Drapery', 'Ruffled Collar']"
488,Allegory of Love,"Possibly Titian (Venetian, 1488/1490-1576)
Italian 15th/16th Century",c. 1520/1540,1520.0,1540.0,Oil on canvas,NGA-b565a60f-1432-48c7-8ae8-009497cdbe09,"https://api.nga.gov/iiif/b565a60f-1432-48c7-8ae8-009497cdbe09/full/1686,/0/default.jpg","A sensuous depiction of intimate dialogue between a man and a woman, rooted in mythology.","The painting portrays a partially draped woman who looks out towards the viewer, while a bearded man in a red robe gazes at her, holding an open book. The setting appears to be an outdoor landscape with greenery. The interaction between these two figures, along with their costumes and the items they hold, suggests a narrative inspired by love and perhaps mythology.","This artwork's style is characteristic of the Italian Renaissance, with a focus on idealized human forms, perspective, and chiaroscuro. The artist displays an attention to detail in the texture of the fabrics and the subjects' features. The use of light and color to convey depth and the subjects' emotion reflects the techniques of the Venetian school during that time. The figures' poses and expressions are rendered with a sense of classicism.","['Italian Renaissance', 'Venetian School', 'Chiaroscuro', 'Idealization', 'Classicism', 'Texture', 'Depth']","The 'Allegory of Love' explores themes of romantic or courtly love, with symbolic elements that could suggest various interpretations of love, such as unrequited, secret, or forbidden love. The presence of a book and the woman's gaze imply a narrative or poetic subtext, pointing to intellectual as well as sensual dimensions of love.","['Love', 'Romance', 'Mythology', 'Narrative', 'Intellectual', 'Poetry', 'Sensual']","{'Bearded Man': 'A man with a beard wearing a red robe, holding an open book, symbolizing knowledge or courtship.', 'Partially Draped Woman': 'A young woman with her upper body partially exposed, representing beauty or the object of affection.'}","['Open book', 'Green drapery', 'Landscape', 'Trees']",['Renaissance'],"['Bearded Man', 'Partially Draped Woman', 'Open book', 'Green drapery', 'Landscape', 'Trees']","['Italian Renaissance', 'Venetian School', 'Chiaroscuro', 'Idealization', 'Classicism', 'Depth', 'Love', 'Romance', 'Mythology', 'Narrative', 'Open Book', 'Landscape', 'Trees', 'Renaissance']"
458,Portrait of a Young Man,"Giuseppe Ghislandi (Italian, 1655-1743)",after 1720,1720.0,1720.0,Oil on canvas,NGA-e9ce6316-5a64-4ffb-986d-069e4d5f56a3,"https://api.nga.gov/iiif/e9ce6316-5a64-4ffb-986d-069e4d5f56a3/full/1686,/0/default.jpg","A captivating portrait of a distinguished young man, rich in detail and expression.","This artwork presents a portrait of a young man, depicted from the chest up, who gazes directly at the viewer. His expression is one of quiet confidence, and his dark attire is set against a moody, shadowed background. The man's features are sharply rendered, with particular attention paid to the eyes and the play of light that highlights his face.","The style of 'Portrait of a Young Man' is characteristic of Baroque portraiture with its dramatic use of light and shadow, known as chiaroscuro. The brushwork is meticulous in the depiction of the man's features, specifically around the eyes and the crispness of his cravat. The contrast between the subject and the dark background enhances the three-dimensional effect, bringing the focus squarely onto the young man's face.","['Baroque', 'Chiaroscuro', 'Portrait', 'Realism', 'Contrast', 'Dramatic lighting']","The theme of the painting focuses on the individual himself, capturing the essence of his character and status. The attire and refined composure suggest an individual of some importance or at least of a certain societal standing during the artist's time.","['Individualism', 'Character', 'Portraiture', 'Baroque', 'Society', 'Status']","{'Young Man': 'The center of this piece is a young man with an earnest expression, dressed in period clothing, and his gaze fixed towards the viewer.'}","['Cravat', 'Dark jacket', 'Background shadows']",['Baroque'],"['Young Man', 'Cravat', 'Dark jacket', 'Background shadows']","['Baroque', 'Chiaroscuro', 'Portrait', 'Realism', 'Contrast', 'Dramatic Lighting', 'Individualism', 'Character', 'Portraiture', 'Society', 'Status', 'Young', 'Cravat']"
72,"Prince Hercule-Fran��ois, Duc d'Alen��on",French 16th Century,1572,1572.0,1572.0,Oil on canvas,NGA-82e02d35-bc10-4ac7-a566-d120f3adf6a7,"https://api.nga.gov/iiif/82e02d35-bc10-4ac7-a566-d120f3adf6a7/full/1686,/0/default.jpg",A regal portrait displaying the finery and poise of a French nobleman.,"This painting portrays Prince Hercule-Fran������ois, the Duc d'Alen������on, standing confidently in luxurious attire befitting his status. His expression is composed, and he exudes an air of youthful nobility. The layered clothing, adorned with precious stones and embellished with fur, highlights Renaissance fashion. An inscription detailing his identity and lineage appears behind him, signifying his imp","The artwork exhibits characteristics of French 16th-century portraiture with precise realist detailing; rich, textured fabrics; and a sober palette accentuated by the opulence of jewelry and garments. The positioning of the subject against a dark, muted background brings focus to the figure, while the lifelike representation of materials reflects the skill of the artist in rendering different textures.","['Renaissance', 'Portrait', 'Realism', 'French School', '16th Century']","The theme of the artwork is the display of wealth, status, and power inherent in the portraiture of European nobility. The piece serves not only as a representation of the individual but also as a symbol of his family's lineage and influence in the social and political spheres of the time.","['Nobility', 'Status', 'Wealth', 'Power', 'Renaissance']",{},"['Rapier', 'Feathered cap', 'Gold chain', 'Fur cloak']",['Renaissance'],"['Rapier', 'Feathered cap', 'Gold chain', 'Fur cloak']","['Renaissance', 'Portrait', 'Realism', 'Nobility', 'Status', 'Wealth', 'Power', 'Feathered Hat', 'Gold Chain']"
1016,The Muses Urania and Calliope,"Simon Vouet (French, 1590-1649)
Possibly Simon Vouet (French, 1590-1649)",c. 1634,1634.0,1634.0,Oil on wood,NGA-ec3850a9-280f-43b9-8e31-95f7393eef21,"https://api.nga.gov/iiif/ec3850a9-280f-43b9-8e31-95f7393eef21/full/1686,/0/default.jpg",A classical depiction of the Muses Urania and Calliope in an idyllic landscape.,"This painting portrays the two mythological Muses, Urania and Calliope, seated elegantly among ancient ruins. Urania is identifiable by her celestial crown, symbolizing her association with astronomy, while Calliope holds a scroll, associated with epic poetry. The serene landscape complements the calm demeanor of the Muses. Three cherubs are also present, enhancing the artwork's divine and inspirational nature.","Simon Vouet's artwork is a fine example of the Baroque style, characterized by its vivid colors, dramatic use of light, and a dynamic composition that suggests movement. The figures are rendered with realistic anatomy and soft, gentle expressions, showcasing Vouet's skill in capturing both the human form and the texture of fabrics. The background features classical architecture, while the foreground is detailed with delicate flora, contributing to the overall elegance of the scene.","['Baroque', 'Classical', 'Realism', 'Composition', 'Anatomy', 'Light', 'Colorful', 'Texture']","The artwork is a thematic exploration of inspiration and the arts through the personification of the Muses, deities who embody the various creative arts. Urania and Calliope represent astronomy and epic poetry, respectively, linking the divine to human creativity. The presence of the cherubs adds a touch of the divine, implying the heavenly origin of artistic inspiration.","['Mythology', 'Inspiration', 'Deities', 'Creativity', 'Muses', 'Divine', 'Poetry', 'Astronomy']","{'Urania': 'Urania, the Muse of astronomy, is depicted with a celestial crown, symbolizing her domain. She gazes skyward, her posture relaxed yet dignified.', 'Calliope': 'Calliope, the Muse of epic poetry, is captured in thoughtful repose, clutching a scroll, her attire vibrant against the softer background tones.', 'Cherubs': 'Three cherubs hover playfully, one carrying an olive branch and the others crowning the architecture, evoking a sense of inspiration and divine intervention.'}","['Ancient ruins', 'Scroll', 'Celestial crown', 'Olive branch', 'Classical architecture', 'Idyllic landscape']",['Baroque'],"['Urania', 'Calliope', 'Cherubs', 'Ancient ruins', 'Scroll', 'Celestial crown', 'Olive branch', 'Classical architecture', 'Idyllic landscape']","['Baroque', 'Classical', 'Realism', 'Composition', 'Anatomy', 'Colorful', 'Mythology', 'Inspiration', 'Divine', 'Cherubs', 'Classical Architecture']"
1779,"""Titian's Schoolmaster""","Giovanni Battista Moroni (Italian, c. 1525-1578)",c. 1575,1575.0,1575.0,Oil on canvas,NGA-ff8661ce-70d8-44e6-9694-a1c953877e69,"https://api.nga.gov/iiif/ff8661ce-70d8-44e6-9694-a1c953877e69/full/1686,/0/default.jpg",A thought-provoking portrait of a learned man from the Renaissance era.,"The artwork portrays an aged male figure seated, gazing directly at the viewer. He holds a small book and wears a black garment with a stark white collar. His countenance conveys a sense of wisdom and experience, enhanced by his graying beard and contemplative expression. The sparseness of the background focuses attention on the subject's visage and attire.","This portrait exhibits the characteristics of Italian Renaissance portraiture with its meticulous attention to detail, realistic rendering of textures, and subdued color palette. The artist demonstrates a mastery of chiaroscuro, the technique of using strong contrasts between light and dark to give the illusion of volume. The composed pose and direct gaze suggest an influence of the High Renaissance's focus on individual dignity and inner life.","['Italian Renaissance', 'realism', 'chiaroscuro', 'subdued palette', 'portraiture']","The painting likely aims to represent the intellectual and personal character of the subject, possibly a scholar or educator given the title 'Schoolmaster'. It suggests themes of knowledge, wisdom, and the contemplative life of the mind. There's an intimate encounter between the viewer and the individual's historical identity.","['intellect', 'scholarship', 'aging', 'wisdom', 'contemplation', 'renaissance']","{'man': 'An elderly gentleman with a reflective demeanor, clad in a black robe and white collar, symbolizes a figure of knowledge and authority.', 'book': ""A small, closed book held by the subject likely represents learning or scholarship, complementing the title 'Schoolmaster'."", 'chair': 'A wooden chair with red tassels, reinforcing the status and the period of the portrayed figure.'}","['white collar', 'black cap']",['Renaissance'],"['man', 'book', 'chair', 'white collar', 'black cap']","['Italian Renaissance', 'Realism', 'Chiaroscuro', 'Subdued Palette', 'Portraiture', 'Intellect', 'Scholarship', 'Aging', 'Wisdom', 'Contemplation', 'Renaissance', 'Man', 'Book', 'Chair', 'White Collar']"
